"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"930",9,5365996,40729,102442,0,642,121.148148148148,54,154.874191165485,0,432,63.1851851851852,37.5,88.914664472735,0,520,57,0,137.895558975571,0,633,120.537037037037,54,154.104787937607,-503,432,6.18518518518519,25,172.240687978584,31,4,27,31,-23,40,112,3,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Professional sports team",0.1,0.675,0.775
"931",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,84,84,0,84,84,17,15,19,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Professional sports team",4.94117647058824,0,4.94117647058824
"932",9,2289651,185932,119581,0,328,56.3559322033898,32,68.9622256492921,0,328,54,30,69.8907137208283,0,49,2.35593220338983,0,8.07331388045533,0,328,56.2203389830509,32,68.994243875998,-23,328,51.6440677966102,30,71.7216282325937,6,6,0,6,6,3,161,19,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,"Professional sports team",2,0,2
"933",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,0,0,0,0,0,0,101,4,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,"Professional sports team",NA,NA,NA
"934",9,3544586,122388,227617,0,1151,176.557692307692,85.5,246.332125193542,0,1151,137.596153846154,55.5,228.751230313243,0,407,24.6538461538462,0,64.4168768543511,0,1151,173.865384615385,85.5,243.138851501498,-337,1151,112.942307692308,38.5,246.555533880264,0,0,0,0,0,0,106,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Professional sports team",NA,NA,NA
"935",9,4072194,880,161174,0,287,90.375,56.5,80.4952444247485,0,287,83.25,47.5,84.7831793459056,0,51,7.125,0,15.4793208830362,0,287,90.25,56,80.5430785356507,-33,287,76.125,47.5,91.5210870510179,69,18,51,68,-33,30,0,56,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"Professional sports team",0.6,1.7,2.26666666666667
"936",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,32,32,0,32,32,7,32,6,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,"Professional sports team",4.57142857142857,0,4.57142857142857
"937",9,7956229,893,137673,0,721,225.714285714286,161,221.713917525467,0,721,158,39,242.148714636275,0,243,50.2857142857143,0,84.120176424165,0,721,220.714285714286,153,222.055793687542,-213,721,107.714285714286,0,278.686569611154,39,39,0,39,39,1,103,172,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24,"Professional sports team",39,0,39
"938",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,173,173,0,173,173,13,572,24,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,33,"Professional sports team",13.3076923076923,0,13.3076923076923
"939",9,1552629,0,64641,27,120,58.1428571428571,48,28.5828548580567,3,120,51.7142857142857,47,34.5737897658835,0,32,4.57142857142857,0,11.1976673955802,27,120,57.7142857142857,47,28.7537042866494,-29,120,47.1428571428571,47,42.0252596539223,34,34,0,34,34,4,108,52,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,26,"Professional sports team",8.5,0,8.5
"940",9,2289651,185932,119581,0,328,56.3559322033898,32,68.9622256492921,0,328,54,30,69.8907137208283,0,49,2.35593220338983,0,8.07331388045533,0,328,56.2203389830509,32,68.994243875998,-23,328,51.6440677966102,30,71.7216282325937,101,101,0,101,101,5,47,250,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,"Professional sports team",20.2,0,20.2
"941",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,0,0,0,0,0,0,83,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,41,"Professional sports team",NA,NA,NA
"942",9,72606193,150,2333976,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,0,0,0,0,0,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,915,915,0,915,915,4,131,992,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,345,"Professional sports team",228.75,0,228.75
"943",9,401435,0,24846,0,9,4.4,3,3.49857113690718,0,9,2.6,1,3.38230690505755,0,2,0.4,0,0.8,0,9,4.2,3,3.31058907144937,-2,9,2.2,1,3.76297754444536,0,0,0,0,0,23,41,46,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Professional sports team",0,0,0
"944",9,6639220,49,185737,0,819,98,63,139.591452406319,0,211,54.5094339622642,43,56.375299904322,0,710,37.3962264150943,0,127.621690299168,0,767,95.9056603773585,62,132.066916164945,-601,211,17.1132075471698,38,137.207824791632,37,37,0,37,37,4,33,14,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,"Professional sports team",9.25,0,9.25
"945",9,4290409,11,131422,0,937,126.380952380952,64,167.505643455882,0,937,110.380952380952,47,169.540127625537,0,82,11.7142857142857,0,24.8164234990348,0,937,124.777777777778,64,166.89540916817,-67,937,98.6666666666667,45,177.08539774707,22,22,0,22,22,1,190,18,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,29,"Professional sports team",22,0,22
"946",9,4253181,40,472926,23,1470,274.785714285714,103,378.943678169316,23,1470,207.857142857143,93.5,360.293502804679,0,611,56.9285714285714,0,158.406558434624,23,1470,270.357142857143,103,377.37260994234,-473,1470,150.928571428571,76.5,407.12905365072,63,63,0,63,63,17,177,20,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Professional sports team",3.70588235294118,0,3.70588235294118
"947",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,2,2,0,2,2,1,122,1,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Professional sports team",2,0,2
"948",14,3980527,0,249050,1610,1610,1610,1610,0,1610,1610,1610,1610,0,0,0,0,0,0,1610,1610,1610,1610,0,1610,1610,1610,1610,0,1610,1610,0,1610,1610,9,0,24,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,741,"Movie",178.888888888889,0,178.888888888889
"949",14,164911,0,9199,0,9,4.66666666666667,5,3.68178700572909,0,7,2.33333333333333,0,3.29983164553722,0,5,2.33333333333333,2,2.05480466765633,0,9,4.66666666666667,5,3.68178700572909,-5,5,0,0,4.08248290463863,9,7,2,9,5,25,49,19,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"Movie",0.28,0.08,0.36
"950",16,1045111,0,34768,0,510,17.8909090909091,2,81.8501230581121,0,247,6.98181818181818,1,33.7636118862201,0,310,8.43636363636364,0,43.4614829000089,0,427,16.2,2,72.6481933705168,-246,140,-1.45454545454545,0,38.2341200223609,0,0,0,0,0,15,42,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Community",0,0,0
"951",16,882710,0,2939,0,52,8.875,1.5,16.639091772089,0,52,8.875,1.5,16.639091772089,0,0,0,0,0,0,52,8.875,1.5,16.639091772089,0,52,8.875,1.5,16.639091772089,0,0,0,0,0,0,187,13,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,"Community",NA,NA,NA
"952",17,315785,373,12829,0,16,6,5,5.40370243444252,0,16,6,5,5.40370243444252,0,0,0,0,0,0,16,6,5,5.40370243444252,0,16,6,5,5.40370243444252,3,3,0,3,3,16,165,14,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,"Company",0.1875,0,0.1875
"953",18,83215,393,12259,11,37,24.1666666666667,27,8.6874750199481,6,37,20.6666666666667,21,10.8115164934846,0,21,3.5,0,7.82623792124926,11,37,24,26.5,8.64098759787715,-15,37,17.1666666666667,21,16.7572538190348,28,28,0,28,28,1,252,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14,"Artist",28,0,28
"954",18,83215,393,12259,11,37,24.1666666666667,27,8.6874750199481,6,37,20.6666666666667,21,10.8115164934846,0,21,3.5,0,7.82623792124926,11,37,24,26.5,8.64098759787715,-15,37,17.1666666666667,21,16.7572538190348,27,27,0,27,27,15,469,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Artist",1.8,0,1.8
"955",20,3361899,0,69511,0,87,18.625,9,20.9146330352698,0,69,9.5,3.5,15.556349186104,0,82,5.75,0,14.9687173799227,0,86,18.0625,9,20.5455857485252,-77,69,3.75,1,22.7238861113147,0,0,0,0,0,1,66,1,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Media/news/publishing",0,0,0
"956",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,18,18,0,18,18,8,152,186,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,"Media/news/publishing",2.25,0,2.25
"957",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,38,6,32,38,-26,26,79,51,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Media/news/publishing",0.230769230769231,1.23076923076923,1.46153846153846
"958",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,1,1,0,1,1,2,147,3,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Media/news/publishing",0.5,0,0.5
"959",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,130,130,0,130,130,14,91,206,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,"Media/news/publishing",9.28571428571429,0,9.28571428571429
"960",20,2293386,0,49363,0,1469,187.064516129032,65,303.625930241619,0,212,61.0645161290323,45,59.9424107945505,0,561,98.5806451612903,0,178.268875251556,0,1330,178.354838709677,65,279.904539993272,-459,159,-37.5161290322581,0,156.740770365253,102,102,0,102,102,20,113,2,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Media/news/publishing",5.1,0,5.1
"961",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,0,0,0,0,0,0,298,335,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,156,"Media/news/publishing",NA,NA,NA
"962",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,100,4,24,96,-20,53,155,47,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Media/news/publishing",0.0754716981132075,0.452830188679245,1.81132075471698
"963",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,290,81,209,277,-128,32,73,28,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Media/news/publishing",2.53125,6.53125,8.65625
"964",20,7524029,0,356036,0,460,73.3508771929825,41,96.0757178056043,0,460,43.5614035087719,15,82.1193007942861,0,349,22.7543859649123,0,55.0955408460085,0,460,69.9649122807018,40,91.542716500498,-283,460,20.8070175438597,0,100.942999131,52,15,37,47,-22,34,166,18,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,"Media/news/publishing",0.441176470588235,1.08823529411765,1.38235294117647
"965",23,655739,628,10260,5,17,10.5714285714286,12,4.03049599419025,4,17,9.14285714285714,7,4.32364170012045,0,10,1.42857142857143,0,3.49927106111883,5,17,10.5714285714286,12,4.03049599419025,-6,17,7.71428571428571,7,6.7551945243068,5,5,0,5,5,22,23,19,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Local business",0.227272727272727,0,0.227272727272727
"966",24,10135,0,1025,0,6,2,1,2.34520787991172,0,6,1.75,0.5,2.48746859276655,0,1,0.25,0,0.433012701892219,0,6,2,1,2.34520787991172,-1,6,1.5,0.5,2.69258240356725,0,0,0,0,0,0,162,3,0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,"Musician/band",NA,NA,NA
"967",24,300536,272,28053,5,42,22.8571428571429,23,12.9772170847723,5,35,18.5714285714286,13,10.7018976001875,0,30,4.28571428571429,0,10.4978131833565,5,41,22.7142857142857,23,12.7695428457637,-18,35,14.2857142857143,13,16.7648806882064,35,35,0,35,35,3,34,5,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,"Musician/band",11.6666666666667,0,11.6666666666667
"968",24,413095,0,19301,11,67,35.75,32.5,20.216020874544,6,29,15.75,14,8.5841423566947,0,61,20,9.5,24.9098374141623,11,62,33.75,31,18.2944663764757,-55,29,-4.25,4.5,31.2999600638723,36,17,19,33,-2,33,80,26,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,"Musician/band",0.515151515151515,0.575757575757576,1
"969",26,416317,0,31390,0,39,2.81159420289855,1,5.09411528157691,0,26,1.84057971014493,1,3.65792048473334,0,13,0.826086956521739,0,2.07089227943374,0,39,2.71014492753623,1,5.06794830074223,-5,13,1.01449275362319,0,3.06212370003162,0,0,0,0,0,29,32,1,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"News/media website",0,0,0
"970",26,1957593,0,105153,0,332,16.112676056338,4,46.6894291790345,0,332,10.4366197183099,2,39.3391653012855,0,45,2.98591549295775,0,6.53375408717927,0,332,15.2957746478873,4,44.0126084259529,-29,332,7.45070422535211,0,40.2571973207746,0,0,0,0,0,0,31,1,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,"News/media website",NA,NA,NA
"971",26,511974,0,2965,3,373,66.375,30,116.670409166163,0,199,38.875,21.5,61.9908007288178,0,174,27.5,1.5,56.7582593108703,3,335,61.25,30,104.272179894735,-36,35,11.375,19.5,22.7317921642795,35,35,0,35,35,14,4,2,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,"News/media website",2.5,0,2.5
"972",26,1957593,0,105153,0,332,16.112676056338,4,46.6894291790345,0,332,10.4366197183099,2,39.3391653012855,0,45,2.98591549295775,0,6.53375408717927,0,332,15.2957746478873,4,44.0126084259529,-29,332,7.45070422535211,0,40.2571973207746,2,2,0,2,2,16,80,14,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"News/media website",0.125,0,0.125
"973",26,5801230,0,569630,0,1173,134.071428571429,60.5,239.87123458988,0,1173,134.071428571429,60.5,239.87123458988,0,0,0,0,0,0,1173,134.071428571429,60.5,239.87123458988,0,1173,134.071428571429,60.5,239.87123458988,72,72,0,72,72,4,17,111,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13,"News/media website",18,0,18
"974",28,160261,0,4347,1,173,28.75,7,54.8765660368795,0,9,2.625,2,2.64279681398325,0,170,23.875,1.5,55.4040555826015,1,173,28.25,7,55.0153387702012,-167,9,-21.25,-1,55.3392943576262,1,1,0,1,1,3,13,13,0,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Author",0.333333333333333,0,0.333333333333333
"975",29,655895,3,991,0,12,1.51851851851852,1,2.28311629739592,0,12,1.03703703703704,1,2.25226604377937,0,1,0.333333333333333,0,0.471404520791032,0,12,1.51851851851852,1,2.28311629739592,-1,12,0.703703703703704,1,2.41622317485927,0,0,0,0,0,8,11,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Sports event",0,0,0
"976",29,655895,3,991,0,12,1.51851851851852,1,2.28311629739592,0,12,1.03703703703704,1,2.25226604377937,0,1,0.333333333333333,0,0.471404520791032,0,12,1.51851851851852,1,2.28311629739592,-1,12,0.703703703703704,1,2.41622317485927,1,1,0,1,1,3,19,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Sports event",0.333333333333333,0,0.333333333333333
"977",29,655895,3,991,0,12,1.51851851851852,1,2.28311629739592,0,12,1.03703703703704,1,2.25226604377937,0,1,0.333333333333333,0,0.471404520791032,0,12,1.51851851851852,1,2.28311629739592,-1,12,0.703703703703704,1,2.41622317485927,1,1,0,1,1,9,18,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Sports event",0.111111111111111,0,0.111111111111111
"978",34,3162070,0,10441,0,19,4.42857142857143,3,4.57812010256059,0,19,4.14285714285714,3,4.77877962390792,0,2,0.214285714285714,0,0.557874976850475,0,19,4.42857142857143,3,4.57812010256059,-2,19,3.92857142857143,3,4.99234107285901,4,4,0,4,4,8,107,74,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Website",0.5,0,0.5
"979",34,512717,0,184784,0,136,21.9615384615385,10,29.750863942505,0,89,16.2307692307692,6,22.3938653898918,0,47,5.42307692307692,0,12.1439224335058,0,132,21.7307692307692,10,29.1079657248502,-21,56,10.8076923076923,4.5,20.3356814694862,1,1,0,1,1,8,375,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Website",0.125,0,0.125
"980",36,2187508,0,95754,0,802,180,113.5,191.775584994545,0,468,145.9375,101,133.645739152994,0,348,34.0625,0,88.9694250501261,0,789,177.5,113.5,189.293753198567,-98,468,111.875,99,121.554964419393,52,52,0,52,52,5,119,86,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Political party",10.4,0,10.4
"981",36,102175,0,11857,0,8,2.17857142857143,2,1.87185109733981,0,5,0.821428571428571,0.5,1.05402532595526,0,8,1.10714285714286,0,1.81932651813572,0,8,2.16071428571429,2,1.83980575172534,-8,5,-0.285714285714286,0,2.3430313524081,1,1,0,1,1,1,801,18,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"Political party",1,0,1
"982",37,12962625,1,545695,0,2183,203.893333333333,82,371.210832217428,0,2040,117.72,40,264.389185860542,0,1344,75.0533333333333,0,198.799657500264,0,2040,193.68,81,336.962754024833,-936,2040,42.6666666666667,16,317.444308326498,84,84,0,84,84,1,83,51,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,86,"Sports league",84,0,84
"983",38,1490561,0,150433,0,2730,139.323529411765,49,358.449333575171,0,1080,104.852941176471,39.5,195.240595518474,0,1810,33.6176470588235,0,218.983751036448,0,2466,134.294117647059,48,330.617161702863,-890,1080,71.2352941176471,37,208.704203687128,31,31,0,31,31,12,50,95,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,"Entertainer",2.58333333333333,0,2.58333333333333
"984",38,1490561,0,150433,0,2730,139.323529411765,49,358.449333575171,0,1080,104.852941176471,39.5,195.240595518474,0,1810,33.6176470588235,0,218.983751036448,0,2466,134.294117647059,48,330.617161702863,-890,1080,71.2352941176471,37,208.704203687128,0,0,0,0,0,0,375,227,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,144,"Entertainer",NA,NA,NA
"985",38,1490561,0,150433,0,2730,139.323529411765,49,358.449333575171,0,1080,104.852941176471,39.5,195.240595518474,0,1810,33.6176470588235,0,218.983751036448,0,2466,134.294117647059,48,330.617161702863,-890,1080,71.2352941176471,37,208.704203687128,68,68,0,68,68,8,49,289,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,"Entertainer",8.5,0,8.5
"986",42,2545159,0,32702,0,14,4.5,1.5,5.46961302714065,0,10,2.5,0,3.81881307912987,0,9,2,0.5,3.21455025366432,0,14,4.5,1.5,5.46961302714065,-4,10,0.5,-0.5,4.46280927966529,0,0,0,0,0,4,181,2,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Tv channel",0,0,0
"987",44,119481,0,8975,0,12,3.57142857142857,3,3.11022015101103,0,3,1,0.5,1.13389341902768,0,10,2,0,3.1396087108337,0,12,3.42857142857143,2.5,3.08716896928204,-8,3,-1,0,3.46410161513775,3,1,2,2,-1,42,0,63,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Entertainment website",0.0238095238095238,0.0476190476190476,0.0476190476190476
"988",45,2853248,0,40478,0,15,3.94444444444444,3,3.75606505419675,0,13,2.63888888888889,1,3.30111746885958,0,8,0.75,0,1.70579079087156,0,14,3.91666666666667,3,3.67706857881837,-7,13,1.88888888888889,1,4.03992421393285,3,3,0,3,3,13,127,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Shopping/retail",0.230769230769231,0,0.230769230769231
"989",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,6,6,0,6,6,22,32,23,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Personal blog",0.272727272727273,0,0.272727272727273
"990",47,33326385,157,27408,61,341,137.428571428571,109.5,69.2095310175807,4,182,98.6428571428571,100,53.7528831689947,0,162,26.3571428571429,0,51.6756465753414,61,339,135.785714285714,109.5,68.1680471559896,-128,182,72.2857142857143,92.5,78.4414509330991,101,101,0,101,101,3,215,99,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,124,"App page",33.6666666666667,0,33.6666666666667
"991",52,2307536,0,56506,0,68,11.1159420289855,6,14.6846427045045,0,61,7.2463768115942,4,10.89795326762,0,34,2.76811594202899,0,6.68796220677951,0,61,10.6811594202899,5,13.9911905550778,-23,61,4.47826086956522,2,12.725198891589,0,0,0,0,0,33,58,150,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Magazine",0,0,0
"992",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,36,9,27,36,-18,38,111,490,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Magazine",0.236842105263158,0.710526315789474,0.947368421052632
"993",52,413585,49,14380,0,89,23.8571428571429,18.5,20.2408961647211,0,89,12.6071428571429,6,18.6783665653884,0,54,8.92857142857143,0,14.8923004349529,0,89,23.6071428571429,18.5,19.9415920085818,-51,89,3.67857142857143,0,27.1898793821585,8,1,7,8,-6,32,0,37,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Magazine",0.03125,0.21875,0.25
"994",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,56,15,41,49,-26,41,86,523,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,"Magazine",0.365853658536585,1,1.19512195121951
"995",54,5416,24787,314,0,2,1.33333333333333,2,0.942809041582063,0,2,0.666666666666667,0,0.942809041582063,0,2,0.666666666666667,0,0.942809041582063,0,2,1.33333333333333,2,0.942809041582063,-2,2,0,0,1.63299316185545,2,0,2,2,-2,56,137,2,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"School",0,0.0357142857142857,0.0357142857142857
"996",57,2071999,156,150355,0,584,21.5444444444444,11,50.3275186732117,0,584,19.4555555555556,9,50.4430726685728,0,63,2.08888888888889,0,7.71239182448098,0,584,21.5277777777778,11,50.3311733041545,-61,584,17.3666666666667,8.5,51.7214655631489,4,2,2,4,0,25,24,101,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Comedian",0.08,0.08,0.16
"997",73,2681875,0,390176,0,1208,235.755555555556,196,228.935425689871,0,435,121.444444444444,83,117.739553545679,0,845,110.533333333333,0,201.878357213227,0,1197,232.244444444444,196,223.291454337704,-766,435,10.9111111111111,0,236.641108687793,121,121,0,121,121,5,363,43,0,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,33,"Recreation/sports website",24.2,0,24.2
"998",92,220578,0,26719,0,53,11.1666666666667,5.5,14.0791413879619,0,40,5.79166666666667,2,10.9239002751866,0,26,4.29166666666667,0,7.09741247842401,0,49,10.8333333333333,5.5,13.5359603361646,-22,40,1.5,0,14.0742080890306,53,4,26,49,-22,51,69,16,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Other",0.0784313725490196,0.509803921568627,0.96078431372549
"999",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,3,0,0,3,0,54,10,1,0,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Bank/financial institution",0,0,0.0555555555555556
